Kund,Root URL,URL,DR,To URL,Marknad,Ankartext,Status,Datum,Result
https://dogma.nu/anlita-lyftkransforetag-med-kvalitet-och-miljoansvar/,binsell.se,Hyra lyftkran,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://stockholmstradfallare.se/166-2/,bossesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://damgruppen.se/varen-ar-den-perfekta-tiden-for-en-makeover/,bossesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://frutrenden.se/sa-gor-man-sig-sjalv-och-sin-garderob-redo-for-varen/,bossesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://kvinnan.se/boosta-sjalvkanslan-med-dessa-3-tips/,bossesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://www.glamupgirls.com/these-are-the-jeans-to-wear-in-2023.html,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://wellbeingmagazine.com/its-never-too-late-to-start-taking-care-of-your-health/,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://businesstraverse.com/how-technology-can-be-used-for-improving-health/,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://infomaatic.com/tips-if-you-want-to-start-investing-for-the-first-time/,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://holyfile.com/news/essential-programs-for-your-new-mac/995,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://outstandinghealthtips.com/keys-to-health/,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://myathleticmind.com/how-to-get-healthy-habits-to-stick/,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://entiremag.com/how-to-get-healthy-habits-to-stick-over-the-long-term/,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://thrustportal.com/the-most-effective-methods-employed-by-private-individuals-looking-to-make-a-positive-change-to-their-health-and-fitness/,boule.com,Hematology analyzers,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://globalbusinessdiary.com/investing-in-healthcare-company-stocks/,boule.com,boule.com,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://savvyhousekeeping.com/5-steps-to-take-to-keep-your-family-healthy/,boule.com,boule.com,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://louderhealth.com/4-tips-to-improve-your-nutrition-levels/,boule.com,boule.com,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://eteriskaoljorna.se/boule-revolutionerande-hematologianalysatorer/,http://boule.com/,Boule,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://sund.nu/boule-hematologianalysatorer-som-framjar-diagnostik-och-utveckling-inom-mannisko-och-veterinarmedicin/,http://boule.com/,Boule,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://nouveaumodels.se/boule-avancerad-medicinsk-bloddiagnostik/,http://boule.com/,Boule,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://xn--malmcloud-37a.se/boule-advancing-diagnostics-hematology-and-clinical-chemistry-analyzers/,http://boule.com,boule.com,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://marketingmartin.se/transforming-healthcare-diagnostics-hematology-and-clinical-chemistry-analyzers/,http://boule.com,boule.com,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://s-automation.se/empowering-healthcare-diagnostics-boules-hematology-and-clinical-chemistry-solutions/,http://boule.com,boule.com,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://firmify.se/hematology-analyzers-for-human-and-veterinary-diagnostics-a-comprehensive-guide/,http://boule.com,http://boule.com/,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://secworks.se/advanced-hematology-parameters-unlocking-insights-beyond-the-basics/,http://boule.com,http://boule.com/,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://mktmedia.se/point-of-care-hematology-testing-transforming-diagnostics-where-it-matters-most/,http://boule.com,http://boule.com/,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://brafiler.se/nyheter/designa-din-dr%C3%B6mbostad-med-ett-ritprogram/999,boverk.se,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://managingdiversity.se/exempler-pa-mobler-och-inredning-som-kan-fa-till-en-ny-och-frasch-kansla-dar-hemma/,boverk.se,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://nutidshuset.se/tank-pa-detta-infor-en-renovation/,boverk.se,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://bygg-appen.se/bygga/tank-pa-detta-vid-ett-tillbyggnadsprojekt,boverk.se,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://hemmabygge.se/sa-kan-du-fa-till-en-ny-och-harlig-kansla-i-ditt-hem-utan-att-spranga-banken/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://villaprojekt.se/vill-du-genomfora-ett-byggprojekt-detta-bor-du-tanka-pa/,boverk.se,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://byggmester.se/ar-det-ekonomiskt-forsvarbart-att-lana-pengar-for-att-genomfora-en-renovation-eller-utbyggnad/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://barabyggare.se/sa-far-man-till-en-ny-och-harlig-kansla-i-sitt-hem-utan-att-behova-lagga-ner-stora-summor-pengar/,https://barabyggare.se/sa-far-man-till-en-ny-och-harlig-kansla-i-sitt-hem-utan-att-behova-lagga-ner-stora-summor-pengar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://mittlillahus.se/drommer-du-om-att-designa-och-bygga-ditt-eget-hus/,Boverk.se,Bygga hus,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://fritidshusen.se/ska-du-bygga-ditt-eget-fritidshus-detta-behover-man-tanka-pa/,Boverk.se,bygga mindre smÂhus,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://socialsummit17.se/bygglovet-for-attefallshus-en-guide-till-regler-och-processer/,https://www.boverk.se/sortiment/bygga-attefallshus/,Attefallshus,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://kamagraquees.nu/maskinhallstrender-nya-tekniker-och-koncept-som-forandrar-lantbrukssektorn/,https://www.boverk.se/sortiment/bygga-maskinhall/,Maskinhall,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://freddielarsson.se/optimera-utrymmet-i-ditt-stall-smarta-losningar-for-att-maximera-platsen/,https://www.boverk.se/sortiment/bygga-stall/,Stall,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://gravnorrkoping.se/avgorande-faktorer-for-att-hoja-kvaliteten-pa-ett-ridhus/,https://www.boverk.se/sortiment/bygga-ridhus/,Ridhus,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://svalan.se/trendig-design-och-inredning-till-garage/,https://www.boverk.se/sortiment/bygga-garage/,Garage,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://makeachange.se/vad-som-avgor-designen-pa-ditt-egenbyggda-hus/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://serviceteknikerkarlstad.se/en-husleverantor-for-alla-en-introduktion-till-forenklad-byggprocess/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://bygghuddinge.se/byggande-enkelt-och-tillgangligt-en-husleverantor-for-alla-behov/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://edgehyllie.se/takstolar-och-vikten-av-att-hitta-ratt-typ-for-ditt-hus/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://interiorforyou.se/jamforelse-av-takstolar-och-vilka-typer-av-hus-de-passar/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://tommytappar.se/takstolar-den-essentiella-delen-av-ditt-tak/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://renbyggbransch.nu/design-och-konstruktion-av-takstolar-byggnadskonstens-ryggrad/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://kamagraquees.nu/vikten-av-att-ha-hogkvalitativa-takstolar-en-djupdykning-i-byggindustrins-hornstenar/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://gravnorrkoping.se/specialbestallda-takstolar-en-omfattande-guide-till-skapandet-av-anpassade-taklosningar/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://now.nu/val-av-ratt-takstol-for-ditt-byggprojekt/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://smpi.se/takstolar-ryggraden-i-byggnadskonstruktionen/,https://www.boverk.se/takstolar/,Takstolar,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://www.frii.se/?p=703,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader/,Studentbost‰der,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://dinlokalabokhandel.se/?p=429,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader-i-stockholm/,Studentbost‰der i Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://haronaglarspa.se/?p=376,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader-i-linkoping/,Studentbost‰der i Linkˆping,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://bygghuddinge.se/guiden-for-en-smidig-studentlagenhetsflytt-vad-du-behover-veta-nar-du-flyttar-till-en-egen-studentbostad/,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader/,Studentbost‰der,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://edgehyllie.se/studentbostader-i-stockholm/,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader-i-stockholm/,Studentbost‰der i Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://interiorforyou.se/studentbostader-i-linkoping/,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader-i-linkoping/,Studentbost‰der i Linkˆping,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://norsweden.se/sakerstall-att-din-fest-blir-en-succe-med-dessa-tips/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://sahlstorm.se/anledningar-till-att-du-bor-overvaga-catering-for-din-nasta-fest/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://rvpr.se/saa-fixar-du-festen-5-heta-tips/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://guidekanalen.se/tips-och-tricks-for-en-lyckad-fest/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://focusera.se/en-snabbguide-till-hemmakontor/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://brandskor.se/att-bestalla-hem-matlador-och-catering-blir-allt-mer-populart/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://lasagne.nu/idetorka-har-ar-tipsen-som-hjalper-dig-att-bestamma-vad-du-ska-servera-pa-festen/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://enkelmeny.se/fordelar-med-att-anlita-en-cateringfirma-for-nasta-fest/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://nventures.se/tank-pa-detta-nar-du-ska-valja-en-cateringfirma/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://qmgstockholm.se/att-borja-planera-for-sommarens-studentmottagningar-redan-nu-kan-vara-valdigt-klokt/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://fashionforest.se/mot-varen-och-sommaren-med-dessa-tips-for-skonhet-och-hem/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://smakanu.se/sa-ser-du-till-att-du-kan-anordna-den-basta-mojliga-festen/,carotte.se,Catering Stockholm,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://lammetochbrodet.se/carotte-catering-mat-service-for-ditt-event-kontor/,http://carotte.se/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://jimmys.se/carotte-catering-oforglomlig-mat-och-service-for-dina-evenemang-och-kontor/,http://carotte.se/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://p2catering.se/lyft-ditt-evenemang-och-kontor-med-exceptionell-mat-och-service-med-carotte-catering/,http://carotte.se/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://lammetochbrodet.se/enkla-steg-for-att-lyckas-med-catering-och-erbjuda-oforglomliga-matupplevelser/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://p2catering.se/enkla-steg-for-att-lyckas-med-catering-och-erbjuda-oforglomliga-matupplevelser/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://jimmys.se/catering-en-omfattande-vagledning-for-att-leverera-enastaende-matupplevelser/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://lillabarkarby.se/carotte-40-ar-av-hogkvalitativ-mat-och-enastaende-cateringtjanster/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://paverasgardsmejeri.nu/carottes-avsevarda-cateringmeny-med-forstklassiga-ravaror/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://maltidsvision.se/carottes-expertis-i-planering-och-genomforande-av-viktiga-stunder-firanden-och-evenemang/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://lasagne.nu/carotte-catering-forstklassig-catering-med-omsorg-for-ravaror/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://kafeesaias.se/narodlad-catering-med-sasongsbetonad-smak/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://tabboulihouse.se/carotte-eventservice-skapa-minnesvarda-stunder-med-proffsig-hjalp/,https://carotte.se/catering/,Catering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://tvillingsajten.se/detta-ska-du-tanka-pa-nar-du-valjer-en-forskola/,https://www.childacademysports.se/,Idrottsfˆrskola,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://barnmagasinet.se/ska-du-valja-en-forskola-for-dina-barn-detta-bor-du-tanka-pa/,https://www.childacademysports.se/,Idrottsfˆrskola,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://sund.nu/childacademysports-utforska-de-olika-typerna-av-forskolor-och-deras-fordelar-for-barnens-utveckling/,https://www.childacademysports.se/,idrottsfˆrskola,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://tidskriftenskeppet.se/sa-tar-du-hand-om-ditt-har-pa-basta-satt/,choicesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://stockholmstradfallare.se/sa-paverkar-svenskarnas-skonhetsprodukter-miljon/,choicesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://kvinnan.se/gor-dig-redo-att-mota-varen/,choicesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://uppsalaextra.se/varen-kommer-snart-till-uppsala-sa-gor-du-dig-redo-att-mota-en-av-arets-basta-arstider/,choicesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://ladyfashion.se/ak-pa-en-weekend-i-uppsala-saker-att-se-och-gora/,choicesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://fashionforest.se/stark-ditt-psykiska-valbefinnande-genom-att-varda-ditt-yttre/,choicesuppsala.se,Frisˆr Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://haronaglarspa.se/choices-en-frisor-som-ar-engagerad-i-hallbara-och-miljovanliga-metoder/,http://choicesuppsala.se/,Frisˆr i Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://savethefuture.se/choices-banbrytare-for-miljomedveten-harvard/,http://choicesuppsala.se/,Frisˆr i Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://14karat.se/choices-att-valja-med-hjartat-for-hallbart-har/,http://choicesuppsala.se,Frisˆr [i] Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://nouveaumodels.se/choices-frisoren-som-valjer-med-hjartat-och-omsorg-for-planeten/,http://choicesuppsala.se,Frisˆr [i] Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://gravnorrkoping.se/val-med-hjartat-din-frisor-i-uppsala-for-en-hallbar-framtid/,choicesuppsala.se,Frisˆr [i] Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://smpi.se/hallbar-skonhet-i-uppsala-frisorsalongen-som-tar-steget-framat/,choicesuppsala.se,Frisˆr [i] Uppsala,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://quality-webdesign.se/vikten-av-att-ha-en-bra-anvandarupplevelse-pa-sin-hemsida/,e-identitet.se,Digital Signering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://driverupdatehub.com/sv/blog-sv/dessa-program-ar-bra-att-ha-pa-sin-dator/,e-identitet.se,Digital Signering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://focusera.se/digital-detox-4-tips-for-en-mindre-uppkopplad-och-mer-fokuserad-vardag/,e-identitet.se,Digital Signering,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://norsweden.se/den-svenska-tillverkningsindustrin/,esma.se,Finmekanik,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://firmify.se/drommer-du-om-att-driva-eget-fa-hjalp-langs-vagen-med-vara-tips/,esma.se,Finmekanik,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://direktbygg.se/de-basta-egenskaperna-att-leta-efter-hos-en-byggfirma/,esma.se,Finmekanik,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://smartkonstruktion.se/forslag-pa-byggprojekt-du-hinner-slutfora-under-semestern/,esma.se,Finmekanik,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://xn--malmcloud-37a.se/esma-optimering-av-kostnadseffektiva-komponent-och-logistiklosningar-i-den-svenska-tillverkningsindustrin/,http://esma.se/,finmekanik,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://xn--malmcloud-37a.se/finmekanik-en-banbrytande-teknik-inom-precisionsteknologi/,esma.se,Finmekanik,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
https://marketingmartin.se/finmekanik-precision-och-teknik-i-minsta-detalj/,http://esma.se,Finmekanik,Not Live,Not Checked,Not Checked,Not Checked,Not Checked,0
